,margin,kappa
0,-0.11886418,0.5740392309626063
1,-0.026530862,0.022391292079305458
2,-0.09015408,0.1867406902964942
3,-0.053404212,0.08106113255913161
4,-0.1619572,0.46044808104617674
5,-0.018157423,0.010652055396051185
6,-0.11470789,0.39182199091653136
7,-0.07718629,0.2001591832495072
8,-0.009999394,0.003474058352936349
9,-0.0123334825,0.005775484409903053
10,-0.0066625476,0.0014268243379186307
11,-0.02033645,0.012690503333980474
12,-0.005497664,0.0009573883224567314
13,-0.023827732,0.01852865547387872
14,-0.003325671,0.00044584873290276494
15,-0.006397456,0.001510486233638031
16,-0.058297575,0.09154432990782002
17,-0.08872181,0.20880813767234352
18,-0.19080436,0.6282861942603662
19,-0.07698923,0.16584675231524637
20,-0.009693503,0.003031990141711738
21,-0.11858386,0.32416914479942116
22,-0.16825873,0.5973227419724417
23,-0.16940093,0.603222944617408
24,-0.17561328,0.542348918765488
25,-0.18871886,0.5925255915531435
26,-0.065853685,0.11312485865130428
27,-0.051481664,0.08896555620088653
28,-0.037536263,0.04338535317163683
29,-0.12870878,0.40430218827318565
30,-0.08548844,0.19114708296925242
31,-0.006391883,0.0013632972608506044
32,-0.10571855,0.23595640827263464
33,-0.024716139,0.020746642388457803
34,-0.033454776,0.03924730486889416
35,-0.03597513,0.04143546607107751
36,-0.0489676,0.0673059731759248
37,-0.03548199,0.037723314540193065
38,-0.1420824,0.4261408911122777
39,-0.016612738,0.009078106304116096
40,-0.11145446,0.2531824398280348
41,-0.15442473,0.4190972680083159
42,-0.14268857,0.40305142538015704
43,-0.033153653,0.032600418844246026
44,-0.032599002,0.03201234856380164
45,-0.1618197,0.6072072542433755
46,-0.11069089,0.4171449245423561
47,-0.0067106485,0.0015439249368144337
48,-0.08128917,0.1885178878865149
49,-0.19594854,0.5938969724623702
50,-0.15701598,0.5871355332377686
51,-0.1053915,0.3295927504675814
52,-0.08314079,0.1715698060554668
53,-0.20987785,0.6170659908212408
54,-0.061282575,0.10821584031218923
55,-0.05740434,0.09295622481116839
56,-0.08114982,0.2937228411285324
57,-0.18369257,0.48168607169193556
58,-0.06345475,0.10592312384406677
59,-0.100595,0.27751454449081925
60,-0.104780495,0.2872080524707711
61,-0.024822384,0.019780286028729277
62,-0.11721659,0.5128973813090618
63,-0.009684294,0.0036979615249377318
64,-0.090703666,0.27932139468013994
65,-0.16252398,0.5103167296311566
66,-0.06976855,0.15720062070158602
67,-0.10504663,0.2331780258268943
68,-0.010053813,0.0032081776372747672
69,-0.08530599,0.22033509288208064
70,-0.13734043,0.34052596298605886
71,-0.0355452,0.03717016128880224
72,-0.024303854,0.019256455962256447
73,-0.008729517,0.0024247504669087094
74,-0.07317531,0.14099792166769087
75,-0.025062263,0.019860411120193322
76,-0.04138726,0.050703738147722555
77,-0.02443567,0.021367116329688463
78,-0.021072686,0.015860664249558454
79,-0.09857452,0.33477954007687094
80,-0.08262831,0.1975651036802476
81,-0.104017794,0.2851560782980884
82,-0.22467124,0.5887113028434119
83,-0.010354608,0.003314243799416694
84,-0.111928225,0.5300278224666747
85,-0.081578135,0.23388129314575457
86,-0.036658883,0.03937292591410091
87,-0.11723542,0.39905505269055186
88,-0.11770779,0.5210952156387105
89,-0.20592177,0.5667505885557416
90,-0.0046422184,0.0007431927195804544
91,-0.0935815,0.211493394467404
92,-0.03032574,0.029983508354074817
93,-0.22076535,0.6376521736054493
94,-0.083409786,0.23175084915710709
95,-0.17638469,0.5857249011757889
96,-0.15651089,0.5852655207375321
97,-0.15044391,0.4038342667741638
98,-0.21641123,0.5957297183578085
99,-0.0066920817,0.0018792475819218168
100,-0.11922908,0.32679678160486814
101,-0.009218007,0.0028930411629239927
102,-0.017920613,0.010466358460873626
103,-0.004311502,0.0006715746903922515
104,-0.11065024,0.34687805992163456
105,-0.050207675,0.07675265120295904
106,-0.12709051,0.32630218615094186
107,-0.22001946,0.6344712360830767
108,-0.12196994,0.5259616523994515
109,-0.023739368,0.017056283062376054
110,-0.09992629,0.32917119070631606
111,-0.09832674,0.22083783212432329
112,-0.036150187,0.038417696077226005
113,-0.040755153,0.05219408520507762
114,-0.045273602,0.08550058584374476
115,-0.11948472,0.49484616815053717
116,-0.01239875,0.005338457589918133
117,-0.005870849,0.0012166135655440335
118,-0.07889575,0.22940671666475276
119,-0.12031269,0.41343144621721584
120,-0.018609732,0.010607437721145696
121,-0.018567204,0.011835730643226627
122,-0.120770395,0.4182017433050763
123,-0.043081135,0.05372513450609284
124,-0.053696036,0.08073406021236473
125,-0.062464356,0.21565807570772244
126,-0.13707036,0.3546306557275466
127,-0.019224852,0.011307604091227552
128,-0.2151646,0.617532675219006
129,-0.010918319,0.00383886076889417
130,-0.21659559,0.5943401975971085
131,-0.2152124,0.6078990611200805
132,-0.047955215,0.07598587416447122
133,-0.009062082,0.0025866352812274895
134,-0.03369856,0.040652457086631566
135,-0.005076736,0.0008683426837867714
136,-0.022774845,0.016688625233880483
137,-0.07529223,0.17980949885789
138,-0.17699915,0.5318803021458218
139,-0.0151978135,0.007121772843227903
140,-0.033560783,0.034752568201605105
141,-0.07088846,0.1471473836268994
142,-0.03849697,0.04431966071842175
143,-0.03616184,0.039443834234388464
144,-0.011987001,0.004474951326060905
145,-0.07991448,0.15648841168903693
146,-0.00464499,0.0008750357077796922
147,-0.0049631,0.0008008985134649871
148,-0.022178411,0.018990203830338448
149,-0.004284084,0.0006987989754545509
150,-0.19124055,0.5848709163357448
151,-0.058064878,0.09276934093521527
