,margin,kappa
0,-0.11886418,0.1090675
1,-0.026530862,0.0022765398
2,-0.09015408,0.02415353
3,-0.053404212,0.008893192
4,-0.1619572,0.0879243
5,-0.018157423,0.0010891557
6,-0.11470789,0.059702992
7,-0.07718629,0.023707151
8,-0.009999394,0.0003514886
9,-0.0123334825,0.0005887747
10,-0.0066625476,0.00014334917
11,-0.02033645,0.0012865067
12,-0.005497664,9.602308e-05
13,-0.023827732,0.0018719435
14,-0.003325671,4.476309e-05
15,-0.006397456,0.00015223026
16,-0.058297575,0.010343552
17,-0.08872181,0.026398957
18,-0.19080436,0.1591708
19,-0.07698923,0.019805849
20,-0.009693503,0.00030308962
21,-0.11858386,0.048352957
22,-0.16825873,0.13747638
23,-0.16940093,0.14048868
24,-0.17561328,0.117589235
25,-0.18871886,0.14153808
26,-0.065853685,0.013126314
27,-0.051481664,0.009503007
28,-0.037536263,0.004653156
29,-0.12870878,0.06591773
30,-0.08548844,0.02380979
31,-0.006391883,0.00013703108
32,-0.10571855,0.03276533
33,-0.024716139,0.0020909905
34,-0.033454776,0.0039960146
35,-0.03597513,0.004441619
36,-0.0489676,0.0073931217
37,-0.03548199,0.003999412
38,-0.1420824,0.07422322
39,-0.016612738,0.0009266138
40,-0.11145446,0.03599304
41,-0.15442473,0.07545322
42,-0.14268857,0.06905651
43,-0.033153653,0.0034172535
44,-0.032599002,0.0033650994
45,-0.1618197,0.13972378
46,-0.11069089,0.06357831
47,-0.0067106485,0.00015544891
48,-0.08128917,0.022929609
49,-0.19594854,0.14410752
50,-0.15701598,0.12929589
51,-0.1053915,0.046414495
52,-0.08314079,0.021245837
53,-0.20987785,0.15862381
54,-0.061282575,0.012134254
55,-0.05740434,0.010328352
56,-0.08114982,0.035731792
57,-0.18369257,0.09902793
58,-0.06345475,0.012215853
59,-0.100595,0.037505805
60,-0.104780495,0.039717972
61,-0.024822384,0.0020525455
62,-0.11721659,0.08874923
63,-0.009684294,0.00037544966
64,-0.090703666,0.03584969
65,-0.16252398,0.102939665
66,-0.06976855,0.018017054
67,-0.10504663,0.032249928
68,-0.010053813,0.0003232956
69,-0.08530599,0.027303755
70,-0.13734043,0.055010438
71,-0.0355452,0.0038952827
72,-0.024303854,0.0019469261
73,-0.008729517,0.0002425313
74,-0.07317531,0.016682446
75,-0.025062263,0.0020587444
76,-0.04138726,0.005358875
77,-0.02443567,0.002234161
78,-0.021072686,0.0016438961
79,-0.09857452,0.045650303
80,-0.08262831,0.024172008
81,-0.104017794,0.03926742
82,-0.22467124,0.14829826
83,-0.010354608,0.00033295155
84,-0.111928225,0.09159827
85,-0.081578135,0.028354108
86,-0.036658883,0.0041401386
87,-0.11723542,0.061807692
88,-0.11770779,0.091305494
89,-0.20592177,0.13473648
90,-0.0046422184,7.468462e-05
91,-0.0935815,0.02745992
92,-0.03032574,0.0031639934
93,-0.22076535,0.17186499
94,-0.083409786,0.028399825
95,-0.17638469,0.13499421
96,-0.15651089,0.12834221
97,-0.15044391,0.07096666
98,-0.21641123,0.14986789
99,-0.0066920817,0.00019001961
100,-0.11922908,0.048935115
101,-0.009218007,0.00029212236
102,-0.017920613,0.0010509491
103,-0.004311502,6.747246e-05
104,-0.11065024,0.050498247
105,-0.050207675,0.008257747
106,-0.12709051,0.050428152
107,-0.22001946,0.16998845
108,-0.12196994,0.09441626
109,-0.023739368,0.0017452836
110,-0.09992629,0.045093775
111,-0.09832674,0.029389024
112,-0.036150187,0.004059553
113,-0.040755153,0.0054588914
114,-0.045273602,0.008776069
115,-0.11948472,0.08461082
116,-0.01239875,0.00054234266
117,-0.005870849,0.00012248755
118,-0.07889575,0.027369559
119,-0.12031269,0.06559837
120,-0.018609732,0.0010742545
121,-0.018567204,0.0011846423
122,-0.120770395,0.06673652
123,-0.043081135,0.005729437
124,-0.053696036,0.009070814
125,-0.062464356,0.023058653
126,-0.13707036,0.057694495
127,-0.019224852,0.0011460781
128,-0.2151646,0.16011661
129,-0.010918319,0.000387609
130,-0.21659559,0.14926106
131,-0.2152124,0.15538454
132,-0.047955215,0.008047283
133,-0.009062082,0.00026023388
134,-0.03369856,0.0041327477
135,-0.005076736,8.72612e-05
136,-0.022774845,0.0017232299
137,-0.07529223,0.021151304
138,-0.17699915,0.11418074
139,-0.0151978135,0.00071775913
140,-0.033560783,0.003679812
141,-0.07088846,0.017068684
142,-0.03849697,0.0046464205
143,-0.03616184,0.0041093826
144,-0.011987001,0.00045120716
145,-0.07991448,0.019200742
146,-0.00464499,8.815527e-05
147,-0.0049631,8.034706e-05
148,-0.022178411,0.0018906593
149,-0.004284084,7.0273876e-05
150,-0.19124055,0.13885671
151,-0.058064878,0.010379434
152,-0.03190881,0.003183484
153,-0.02026686,0.0015440583
154,-0.026134372,0.0025792122
155,-0.10689652,0.038237333
156,-0.1633709,0.08706063
157,-0.04601696,0.0070619583
158,-0.18355596,0.14838517
159,-0.0056369007,0.000106334686
160,-0.11201802,0.03697616
161,-0.16481417,0.099597394
162,-0.11115217,0.06780124
163,-0.16069996,0.119831204
164,-0.018288612,0.0012068748
165,-0.027512968,0.0024981499
166,-0.01533407,0.0008241534
167,-0.032039672,0.0035494566
168,-0.00390473,5.733967e-05
169,-0.17240977,0.12886411
170,-0.15440631,0.1214633
171,-0.0076957643,0.00025331974
172,-0.11592829,0.084596574
173,-0.17326379,0.09277707
