,margin,kappa
0,-0.11886418,0.8534080284149628
1,-0.026530862,0.02264578315695832
2,-0.09015408,0.2067052661645267
3,-0.053404212,0.08453567957804224
4,-0.1619572,0.6170162635967095
5,-0.018157423,0.01070919466750293
6,-0.11470789,0.49728766176930334
7,-0.07718629,0.22334255017505372
8,-0.009999394,0.003480106906404428
9,-0.0123334825,0.005792227015548205
10,-0.0066625476,0.001427843221057785
11,-0.02033645,0.012771715585895436
12,-0.005497664,0.0009578469113785147
13,-0.023827732,0.018702461284157826
14,-0.003325671,0.0004459481530010834
15,-0.006397456,0.0015116281680313398
16,-0.058297575,0.096009186951509
17,-0.08872181,0.2342147839544647
18,-0.19080436,0.9896310602120147
19,-0.07698923,0.1813381432818674
20,-0.009693503,0.0030365959359927993
21,-0.11858386,0.3918124484482959
22,-0.16825873,0.9096198864528338
23,-0.16940093,0.9243807293799119
24,-0.17561328,0.7816482165746311
25,-0.18871886,0.8977771496307148
26,-0.065853685,0.12005107168946831
27,-0.051481664,0.09317457365632704
28,-0.037536263,0.04435463651261514
29,-0.12870878,0.5180217678025983
30,-0.08548844,0.212138186820222
31,-0.006391883,0.0013642273960246154
32,-0.10571855,0.2691304342085472
33,-0.024716139,0.020964877683798153
34,-0.033454776,0.0400382443044743
35,-0.03597513,0.04231839072017445
36,-0.0489676,0.06967807744686565
37,-0.03548199,0.03845325484656065
38,-0.1420824,0.5553713676909933
39,-0.016612738,0.009119563403185635
40,-0.11145446,0.29193435370247184
41,-0.15442473,0.543171950962029
42,-0.14268857,0.5159243089650237
43,-0.033153653,0.03314365155204754
44,-0.032599002,0.03253594856771529
45,-0.1618197,0.9344731707053957
46,-0.11069089,0.5398167076544779
47,-0.0067106485,0.0015451180170953647
48,-0.08128917,0.20889293526060146
49,-0.19594854,0.901148389164683
50,-0.15701598,0.8846359075258186
51,-0.1053915,0.3998699161310573
52,-0.08314079,0.1882227016163279
53,-0.20987785,0.9598926044411684
54,-0.061282575,0.11453114912658333
55,-0.05740434,0.09756456631739849
56,-0.08114982,0.3477475422216163
57,-0.18369257,0.6571741810854929
58,-0.06345475,0.11196351627978032
59,-0.100595,0.3250579899813176
60,-0.104780495,0.3385656998460982
61,-0.024822384,0.01997853451625146
62,-0.11721659,0.7192804620992252
63,-0.009684294,0.0037048158879893186
64,-0.090703666,0.3275620034645448
65,-0.16252398,0.7139964838779709
66,-0.06976855,0.17102633352791538
67,-0.10504663,0.2655006112401534
68,-0.010053813,0.0032133348723223615
69,-0.08530599,0.24889105786478438
70,-0.13734043,0.41631267528136157
71,-0.0355452,0.03787858195478164
72,-0.024303854,0.01944427659296483
73,-0.008729517,0.0024276949350186885
