,margin,kappa
0,-0.05996728,0.5740392309626063
1,-0.019518018,0.022391292079305458
2,-0.068010956,0.1867406902964942
3,-0.039171636,0.08106113255913161
4,-0.10272205,0.46044808104617674
5,-0.013638228,0.010652055396051185
6,-0.07073367,0.39182199091653136
7,-0.05240184,0.2001591832495072
8,-0.0074954927,0.003474058352936349
9,-0.009301066,0.005775484409903053
10,-0.0049690306,0.0014268243379186307
11,-0.015090883,0.012690503333980474
12,-0.004096031,0.0009573883224567314
13,-0.017511845,0.01852865547387872
14,-0.0024838746,0.00044584873290276494
15,-0.004788041,0.001510486233638031
16,-0.043532997,0.09154432990782002
17,-0.062066376,0.20880813767234352
18,-0.098869145,0.6282861942603662
19,-0.05448979,0.16584675231524637
20,-0.0071825385,0.003031990141711738
21,-0.07955408,0.32416914479942116
22,-0.08846909,0.5973227419724417
23,-0.08839589,0.603222944617408
24,-0.10187924,0.542348918765488
25,-0.10367161,0.5925255915531435
26,-0.048971355,0.11312485865130428
27,-0.036682367,0.08896555620088653
28,-0.02853781,0.04338535317163683
29,-0.080776334,0.40430218827318565
30,-0.060516357,0.19114708296925242
31,-0.0047721863,0.0013632972608506044
32,-0.08030149,0.23595640827263464
33,-0.0180884,0.020746642388457803
34,-0.024220407,0.03924730486889416
35,-0.027480394,0.04143546607107751
36,-0.036779493,0.0673059731759248
37,-0.026746929,0.037723314540193065
38,-0.08969194,0.4261408911122777
39,-0.012481898,0.009078106304116096
40,-0.08259085,0.2531824398280348
41,-0.10194206,0.4190972680083159
42,-0.092971325,0.40305142538015704
43,-0.024820268,0.032600418844246026
44,-0.02452293,0.03201234856380164
45,-0.08289182,0.6072072542433755
46,-0.06597209,0.4171449245423561
47,-0.0050148964,0.0015439249368144337
48,-0.056737244,0.1885178878865149
49,-0.1089046,0.5938969724623702
50,-0.08235794,0.5871355332377686
51,-0.06777614,0.3295927504675814
52,-0.06027168,0.1715698060554668
53,-0.11500156,0.6170659908212408
54,-0.044278026,0.10821584031218923
55,-0.04194528,0.09295622481116839
56,-0.050974727,0.2937228411285324
57,-0.12035328,0.48168607169193556
58,-0.047473192,0.10592312384406677
59,-0.06744981,0.27751454449081925
60,-0.0703786,0.2872080524707711
