,margin,kappa
0,-0.09642975,0.9825188328405766
1,-0.1450527,0.9112309743176268
2,-0.11772281,0.982309048515373
3,-0.07959837,0.9870385608352781
4,-0.1347186,0.8992300821378502
5,-0.1512528,0.9327383030579639
6,-0.05690492,0.985513979649917
7,-0.07577361,0.9856271543041017
8,-0.1594288,0.9849829217020406
9,-0.0970552,0.9877515650541278
10,-0.16245878,0.9797331213967241
11,-0.10025035,0.9770677874768408
12,-0.09792341,0.9866110807607432
13,-0.062618166,0.9853003615498185
14,-0.120923296,0.9874502797518296
15,-0.1880201,0.985094724901891
16,-0.061326947,0.9858646569680813
17,-0.18799567,0.9567462689426435
18,-0.08547974,0.9845021212800922
19,-0.09679173,0.9852633453864607
20,-0.10004715,0.9871830201249148
21,-0.046618283,0.6624725161927321
22,-0.06201631,0.6677673190726936
23,-0.20851031,0.9716391625471201
24,-0.09781933,0.9857633728775735
25,-0.1447942,0.9106928090971999
26,-0.14158243,0.9862611403744028
27,-0.19641024,0.9832505061754198
28,-0.068665594,0.9875793521757613
29,-0.030128181,0.47829317352681144
30,-0.06155505,0.9853939557583539
31,-0.20387335,0.9852825254126161
32,-0.08626285,0.9871420543142848
33,-0.12292786,0.9771246436675158
34,-0.06755982,0.9851782211822065
35,-0.114150956,0.9854209621961139
36,-0.11769221,0.984325437242425
37,-0.13010901,0.9192504256618201
38,-0.093246505,0.9868587506006438
39,-0.16138688,0.9831405745266409
40,-0.16765277,0.9822163755808879
41,-0.18097305,0.9537169668907928
42,-0.10990405,0.8716885189207018
43,-0.085595176,0.9878192694750291
44,-0.16590324,0.939725869234493
45,-0.11531969,0.9878663499844631
46,-0.12149265,0.9874252760169886
47,-0.14114836,0.9868792955706287
48,-0.13594279,0.9864103487514025
49,-0.033180594,0.5687260573155205
50,-0.06551733,0.9870566803072072
51,-0.075577274,0.9867836758590575
52,-0.13290235,0.9844880755631995
53,-0.06893584,0.9869094503470369
54,-0.08579782,0.9876709541460176
55,-0.14643845,0.9629934330318386
56,-0.07353009,0.9837587048572556
57,-0.05800557,0.9842530195614907
58,-0.109712735,0.9782352195878959
59,-0.16986474,0.941632792097621
60,-0.09354205,0.987836282044976
61,-0.030054748,0.49711905106530685
62,-0.17314026,0.9872225382574219
63,-0.07831992,0.9863212639504438
64,-0.19184224,0.9797770834281285
65,-0.17734015,0.9696452660681076
66,-0.11824587,0.9846397642804979
67,-0.16586709,0.987479106133528
68,-0.112743735,0.8571595581557101
69,-0.07973158,0.8162232343538474
70,-0.027845144,0.4931925274884009
71,-0.12892564,0.9854880354295835
72,-0.15197119,0.9778944732070624
73,-0.16883472,0.9398337973140236
74,-0.096688524,0.9796710424954025
75,-0.071067385,0.9815369708141504
76,-0.18828954,0.9832349983416991
77,-0.09520149,0.8478618685482593
78,-0.08605957,0.9861614650775385
79,-0.14916772,0.9269948411337631
80,-0.1144088,0.9804784862166716
81,-0.14020805,0.9804307315535231
82,-0.17885314,0.9694266114476259
83,-0.17180878,0.945217991479639
84,-0.2053672,0.9815580101439998
85,-0.20992309,0.9726022786228642
86,-0.19421247,0.9637561706138018
87,-0.13525012,0.9855201598828396
88,-0.07717693,0.9882508121025527
89,-0.06932783,0.9869429257415373
90,-0.18672526,0.9612896292741884
91,-0.15055563,0.9766408054406361
92,-0.17102838,0.9514526356500261
93,-0.09174057,0.9866605920959344
94,-0.06452494,0.9863718668053266
95,-0.18689167,0.9830088333489466
96,-0.017551184,0.33274907747001636
97,-0.0871792,0.9878943869056785
98,-0.1684935,0.9853167615435556
99,-0.17985576,0.9646246848404897
100,-0.21108285,0.9775140088289241
101,-0.17781055,0.9704445283476899
102,-0.098124385,0.8282337226426285
103,-0.09671167,0.9822976921546057
104,-0.18741402,0.970087805979905
105,-0.18174848,0.9740301678375901
106,-0.09975426,0.9874486787089726
107,-0.067599125,0.9869299134666618
108,-0.044992864,0.6158786569892161
109,-0.17332995,0.9787601915161346
110,-0.18465441,0.960595906159668
111,-0.14576185,0.9822551125308854
112,-0.17041647,0.9835200442622956
113,-0.06355278,0.9839334935014724
114,-0.08027142,0.7665572227896786
115,-0.097694874,0.9868222427951704
116,-0.060010374,0.98546927388416
117,-0.13150811,0.9772208564541892
118,-0.1612831,0.9465901853385191
119,-0.15000099,0.9550450170654078
120,-0.12053108,0.8664710262262488
121,-0.10857099,0.8494702904612298
122,-0.03610605,0.6081511535909656
123,-0.050020754,0.6266541349943269
124,-0.13100302,0.9080491722677612
