,margin,kappa
0,-0.043447495,0.9825188328405766
1,-0.093876034,0.9112309743176268
2,-0.05443208,0.982309048515373
3,-0.03400449,0.9870385608352781
4,-0.08894047,0.8992300821378502
5,-0.102956235,0.9327383030579639
6,-0.024077367,0.985513979649917
7,-0.032638576,0.9856271543041017
8,-0.07626958,0.9849829217020406
9,-0.041949663,0.9877515650541278
10,-0.08118323,0.9797331213967241
11,-0.046849146,0.9770677874768408
12,-0.04281545,0.9866110807607432
13,-0.026688749,0.9853003615498185
14,-0.05384361,0.9874502797518296
15,-0.09396535,0.985094724901891
16,-0.025985967,0.9858646569680813
17,-0.116306305,0.9567462689426435
18,-0.03752362,0.9845021212800922
19,-0.04275278,0.9852633453864607
20,-0.0436184,0.9871830201249148
21,-0.031796455,0.6624725161927321
22,-0.041016757,0.6677673190726936
23,-0.123595804,0.9716391625471201
24,-0.043078236,0.9857633728775735
25,-0.09361026,0.9106928090971999
26,-0.06537959,0.9862611403744028
27,-0.10137534,0.9832505061754198
28,-0.028866261,0.9875793521757613
29,-0.02015537,0.47829317352681144
30,-0.026188638,0.9853939557583539
31,-0.104727164,0.9852825254126161
32,-0.037072226,0.9871420543142848
33,-0.05901879,0.9771246436675158
34,-0.028964493,0.9851782211822065
35,-0.05134782,0.9854209621961139
36,-0.053626597,0.984325437242425
37,-0.090981185,0.9192504256618201
38,-0.04047536,0.9868587506006438
39,-0.078592084,0.9831405745266409
40,-0.083005555,0.9822163755808879
41,-0.11908144,0.9537169668907928
42,-0.07514608,0.8716885189207018
43,-0.03652522,0.9878192694750291
44,-0.10895923,0.939725869234493
45,-0.050809268,0.9878663499844631
46,-0.054146335,0.9874252760169886
47,-0.06477296,0.9868792955706287
48,-0.062243335,0.9864103487514025
49,-0.02252686,0.5687260573155205
50,-0.027590076,0.9870566803072072
51,-0.032228015,0.9867836758590575
52,-0.061612338,0.9844880755631995
53,-0.02916709,0.9869094503470369
54,-0.03667188,0.9876709541460176
55,-0.0773336,0.9629934330318386
56,-0.03205633,0.9837587048572556
57,-0.024809977,0.9842530195614907
58,-0.051516823,0.9782352195878959
59,-0.10967088,0.941632792097621
60,-0.04024578,0.987836282044976
61,-0.020189226,0.49711905106530685
62,-0.08275464,0.9872225382574219
63,-0.033627085,0.9863212639504438
64,-0.10096811,0.9797770834281285
65,-0.09648821,0.9696452660681076
66,-0.053782515,0.9846397642804979
67,-0.078234546,0.987479106133528
68,-0.07480073,0.8571595581557101
69,-0.055279434,0.8162232343538474
70,-0.018764555,0.4931925274884009
71,-0.058991216,0.9854880354295835
72,-0.07559594,0.9778944732070624
73,-0.10779145,0.9398337973140236
74,-0.04436346,0.9796710424954025
75,-0.03137235,0.9815369708141504
76,-0.09572467,0.9832349983416991
77,-0.06565523,0.8478618685482593
78,-0.03729945,0.9861614650775385
79,-0.100535214,0.9269948411337631
80,-0.053320445,0.9804784862166716
81,-0.067536846,0.9804307315535231
82,-0.09775518,0.9694266114476259
83,-0.1125882,0.945217991479639
84,-0.10968995,0.9815580101439998
85,-0.12392259,0.9726022786228642
86,-0.11568752,0.9637561706138018
87,-0.062356673,0.9855201598828396
88,-0.032510005,0.9882508121025527
89,-0.029335603,0.9869429257415373
90,-0.1094504,0.9612896292741884
91,-0.075271934,0.9766408054406361
92,-0.09984988,0.9514526356500261
93,-0.039828178,0.9866605920959344
94,-0.027310112,0.9863718668053266
95,-0.094957024,0.9830088333489466
96,-0.011729658,0.33274907747001636
97,-0.037235547,0.9878943869056785
98,-0.081444174,0.9853167615435556
99,-0.10108361,0.9646246848404897
100,-0.11885314,0.9775140088289241
101,-0.0964295,0.9704445283476899
102,-0.0658741,0.8282337226426285
103,-0.04365309,0.9822976921546057
104,-0.10419531,0.970087805979905
105,-0.09738465,0.9740301678375901
106,-0.04336853,0.9874486787089726
107,-0.028558206,0.9869299134666618
108,-0.030314982,0.6158786569892161
109,-0.08874071,0.9787601915161346
110,-0.10782921,0.960595906159668
111,-0.06987956,0.9822551125308854
112,-0.083884366,0.9835200442622956
113,-0.027395401,0.9839334935014724
114,-0.053669274,0.7665572227896786
115,-0.042624325,0.9868222427951704
116,-0.02547742,0.98546927388416
117,-0.06381063,0.9772208564541892
118,-0.09313701,0.9465901853385191
119,-0.08196075,0.9550450170654078
120,-0.078267425,0.8664710262262488
121,-0.072317064,0.8494702904612298
122,-0.024641633,0.6081511535909656
123,-0.033486843,0.6266541349943269
124,-0.08950895,0.9080491722677612
