,margin,kappa
0,-0.043447495,4.046631139849781
1,-0.093876034,2.4217174997155144
2,-0.05443208,4.034701985675376
3,-0.03400449,4.34577654756259
4,-0.08894047,2.294915401792373
5,-0.102956235,2.6991643434010593
6,-0.024077367,4.234571208399621
7,-0.032638576,4.242414568162714
8,-0.07626958,4.198567172342775
9,-0.041949663,4.402357109673978
10,-0.08118323,3.898767321334322
11,-0.046849146,3.775212696441911
12,-0.04281545,4.313327836557759
13,-0.026688749,4.21993238072566
14,-0.05384361,4.378056904635235
15,-0.09396535,4.206040095255638
16,-0.025985967,4.25907701986656
17,-0.116306305,3.1406717821029346
18,-0.03752362,4.167052121202818
19,-0.04275278,4.217417377712949
20,-0.0436184,4.356984434409265
21,-0.031796455,1.086108338482064
22,-0.041016757,1.1019197093770496
23,-0.123595804,3.5627460483860736
24,-0.043078236,4.251937260434085
25,-0.09361026,2.4156732691143405
26,-0.06537959,4.287526992313779
27,-0.10137534,4.08938724059572
28,-0.028866261,4.388395044075506
29,-0.02015537,0.650649483984408
30,-0.026188638,4.226319846783869
31,-0.104727164,4.218719743757152
32,-0.037072226,4.353793317434329
33,-0.05901879,3.7776950905655236
34,-0.028964493,4.211657638125812
35,-0.05134782,4.228170548825831
36,-0.053626597,4.155716087105798
37,-0.090981185,2.5164025882470744
38,-0.04047536,4.331999186780977
39,-0.078592084,4.082845403302263
40,-0.083005555,4.0294772215765375
41,-0.11908144,3.0729798405758646
42,-0.07514608,2.053294525165458
43,-0.03652522,4.407900041079342
44,-0.10895923,2.808852276163524
45,-0.050809268,4.411772693166543
46,-0.054146335,4.3760665128983485
47,-0.06477296,4.333563805644465
48,-0.062243335,4.298446713503229
49,-0.02252686,0.8410117929093468
50,-0.027590076,4.347175477773349
51,-0.032228015,4.326302536101247
52,-0.061612338,4.1661462323274705
53,-0.02916709,4.335864709646781
54,-0.03667188,4.395797348905423
55,-0.0773336,3.2966598964606404
56,-0.03205633,4.1201981972594925
57,-0.024809977,4.151106650280664
58,-0.051516823,3.8274621930660304
59,-0.10967088,2.84100105537381
60,-0.04024578,4.4092976962967345
61,-0.020189226,0.6874018189343951
62,-0.08275464,4.360072461450519
63,-0.033627085,4.291912765094615
64,-0.10096811,3.900938833859362
65,-0.09648821,3.4948027956533636
66,-0.053782515,4.175973205058616
67,-0.078234546,4.380356520773066
68,-0.07480073,1.9460270629794503
69,-0.055279434,1.6940334881166488
70,-0.018764555,0.679624086145827
71,-0.058991216,4.232781827011419
72,-0.07559594,3.811927620595105
73,-0.10779145,2.810644501497466
74,-0.04436346,3.8957089313287163
75,-0.03137235,3.991984968794734
76,-0.09572467,4.088461800149493
77,-0.06565523,1.8829664112569011
78,-0.03729945,4.280298192599638
79,-0.100535214,2.617225170930204
80,-0.053320445,3.9362381506286312
81,-0.067536846,3.9337948796485867
82,-0.09775518,3.487625303544398
83,-0.1125882,2.9043934506064892
84,-0.10968995,3.9931251569141284
85,-0.12392259,3.5972954304646163
86,-0.11568752,3.3174861360001886
87,-0.062356673,4.2349979337180965
88,-0.032510005,4.443971155891401
89,-0.029335603,4.338425203319388
90,-0.1094504,3.251647737434781
91,-0.075271934,3.756764601095827
92,-0.09984988,3.0252153730515983
93,-0.039828178,4.31703262448228
94,-0.027310112,4.2956190056273185
95,-0.094957024,4.075061678730902
96,-0.011729658,0.4045891081132459
97,-0.037235547,4.414086041851434
98,-0.081444174,4.221048676825074
99,-0.10108361,3.3417410139556574
100,-0.11885314,3.7948627782955846
101,-0.0964295,3.521486386372301
102,-0.0658741,1.761620578819482
103,-0.04365309,4.034060261156526
104,-0.10419531,3.5094890549651936
105,-0.09738465,3.6508197160773075
106,-0.04336853,4.377929336792544
107,-0.028558206,4.337429130607538
108,-0.030314982,0.9567967788871643
109,-0.08874071,3.8518780994162127
110,-0.10782921,3.233885563499001
111,-0.06987956,4.031657834458332
112,-0.083884366,4.105610440323321
113,-0.027395401,4.131018515614692
114,-0.053669274,1.4548182973870591
115,-0.042624325,4.329224930940884
116,-0.02547742,4.231489829087667
117,-0.06381063,3.7819099184297187
118,-0.09313701,2.9297607547454305
119,-0.08196075,3.1020936691563685
120,-0.078267425,2.013436792676756
121,-0.072317064,1.8935948087018992
122,-0.024641633,0.9368791094482085
123,-0.033486843,0.9852500369449835
124,-0.08950895,2.38650132599039
