,margin,kappa,advscore
0,-0.09642975,0.9825188328405766,-0.16987541712328494
1,-0.1450527,0.9112309743176268,-0.25566370986813486
2,-0.11772281,0.982309048515373,-0.20551500576779216
3,-0.07959837,0.9870385608352781,-0.14100634465038947
4,-0.1347186,0.8992300821378502,-0.23775923625727394
5,-0.1512528,0.9327383030579639,-0.2712912424222215
6,-0.05690492,0.985513979649917,-0.10273644602540778
7,-0.07577361,0.9856271543041017,-0.13479286767777063
8,-0.1594288,0.9849829217020406,-0.2748165912543053
9,-0.0970552,0.9877515650541278,-0.17003253663026963
10,-0.16245878,0.9797331213967241,-0.28106672941968175
11,-0.10025035,0.9770677874768408,-0.17684516045593243
12,-0.09792341,0.9866110807607432,-0.171716985786313
13,-0.062618166,0.9853003615498185,-0.1125356069443717
14,-0.120923296,0.9874502797518296,-0.20980290212200886
15,-0.1880201,0.985094724901891,-0.32295143724548764
16,-0.061326947,0.9858646569680813,-0.11026625108280244
17,-0.18799567,0.9567462689426435,-0.33120306940224953
18,-0.08547974,0.9845021212800922,-0.15125887244113978
19,-0.09679173,0.9852633453864607,-0.17007460336740401
20,-0.10004715,0.9871830201249148,-0.17513868947604228
21,-0.046618283,0.6624725161927321,-0.07547317199370614
22,-0.06201631,0.6677673190726936,-0.09962267338479756
23,-0.20851031,0.9716391625471201,-0.3647695032883411
24,-0.09781933,0.9857633728775735,-0.17170296005055077
25,-0.1447942,0.9106928090971999,-0.2551158560552742
26,-0.14158243,0.9862611403744028,-0.2445615446633964
27,-0.19641024,0.9832505061754198,-0.33801300483409824
28,-0.068665594,0.9875793521757613,-0.12249147038289633
29,-0.030128181,0.47829317352681144,-0.04373321968570149
30,-0.06155505,0.9853939557583539,-0.11071126987681204
31,-0.20387335,0.9852825254126161,-0.3500934327483897
32,-0.08626285,0.9871420543142848,-0.15214889965549236
33,-0.12292786,0.9771246436675158,-0.21490386379084475
34,-0.06755982,0.9851782211822065,-0.12095096092641279
35,-0.114150956,0.9854209621961139,-0.19899809178226519
36,-0.11769221,0.984325437242425,-0.20511752303294015
37,-0.13010901,0.9192504256618201,-0.23454449145271555
38,-0.093246505,0.9868587506006438,-0.16386758590233594
39,-0.16138688,0.9831405745266409,-0.27856543056544325
40,-0.16765277,0.9822163755808879,-0.28931115577516375
41,-0.18097305,0.9537169668907928,-0.32286538090400607
42,-0.10990405,0.8716885189207018,-0.1942136473281699
43,-0.085595176,0.9878192694750291,-0.15090375973876288
44,-0.16590324,0.939725869234493,-0.2952421164520546
45,-0.11531969,0.9878663499844631,-0.20037806275190442
46,-0.12149265,0.9874252760169886,-0.21075638581073886
47,-0.14114836,0.9868792955706287,-0.24366059382428074
48,-0.13594279,0.9864103487514025,-0.23509844261361412
49,-0.033180594,0.5687260573155205,-0.05105538997964096
50,-0.06551733,0.9870566803072072,-0.11723997472163983
51,-0.075577274,0.9867836758590575,-0.134287640940601
52,-0.13290235,0.9844880755631995,-0.23048354116107206
53,-0.06893584,0.9869094503470369,-0.12305157738606842
54,-0.08579782,0.9876709541460176,-0.15127144750881272
55,-0.14643845,0.9629934330318386,-0.25554342249834233
56,-0.07353009,0.9837587048572556,-0.13123700604893584
57,-0.05800557,0.9842530195614907,-0.10475656629085398
58,-0.109712735,0.9782352195878959,-0.19261869975306628
59,-0.16986474,0.941632792097621,-0.30121552437411514
60,-0.09354205,0.987836282044976,-0.16416139733450097
61,-0.030054748,0.49711905106530685,-0.044192376073631745
62,-0.17314026,0.9872225382574219,-0.29706376718654515
63,-0.07831992,0.9863212639504438,-0.13897511043160232
64,-0.19184224,0.9797770834281285,-0.33123145617383704
65,-0.17734015,0.9696452660681076,-0.30807025305095753
66,-0.11824587,0.9846397642804979,-0.20598102412136327
67,-0.16586709,0.987479106133528,-0.2848145282710789
68,-0.112743735,0.8571595581557101,-0.1965906194537156
69,-0.07973158,0.8162232343538474,-0.13885027285763793
70,-0.027845144,0.4931925274884009,-0.04089439500714464
71,-0.12892564,0.9854880354295835,-0.2236169064065468
72,-0.15197119,0.9778944732070624,-0.26370104973514275
73,-0.16883472,0.9398337973140236,-0.2985904110382238
74,-0.096688524,0.9796710424954025,-0.17063151145625954
75,-0.071067385,0.9815369708141504,-0.12728032659957847
76,-0.18828954,0.9832349983416991,-0.3240526829160668
77,-0.09520149,0.8478618685482593,-0.1673688512619702
