,margin,kappa
0,0.1288678,4.025658386742802
1,0.059095494,3.9651966852041864
2,0.1031334,3.7428279321898836
3,0.15376753,2.747999559499954
4,0.21302563,4.081688061908087
5,0.06720412,3.900349380572287
6,0.07466871,4.1315452362317755
7,0.23244506,4.008664303369273
8,0.19848683,3.914814783555438
9,0.11599457,2.54156361146027
10,0.23629984,4.205064983148033
11,0.1070047,1.998638359685509
12,0.081460565,3.2530165222383696
13,0.17081293,3.37423758417771
14,0.20628014,3.5296018188952187
15,0.17354228,3.488994716368835
16,0.0882867,3.539501565568897
17,0.08235708,4.018818851676059
18,0.07395783,2.3231260987861977
19,0.17671546,3.2366716011488155
20,0.07777774,2.0843968402002
21,0.08880854,1.8946135639646686
22,0.08151584,2.7742853293516982
23,0.054823585,2.028698969567008
24,0.19641843,3.9345526645741247
25,0.15269893,2.6377885961227387
26,0.15168326,3.3566158939930006
27,0.12681073,2.151927672743534
28,0.13994312,2.4047115920182343
29,0.12671593,4.128368030124649
30,0.1357114,4.15725087800294
31,0.15415785,2.8317946622810806
32,0.14181238,2.6051988202349885
33,0.06816965,1.7345257812909
34,0.18934944,3.231723734571391
35,0.19085291,3.3058952399719166
36,0.15202206,2.874444529582108
37,0.072745934,4.28504265171503
38,0.14475654,3.967190627427982
39,0.042589843,0.9564026446699396
40,0.15358588,3.609225525430973
41,0.14791414,2.7220144569709994
42,0.10887194,2.8947059024708897
43,0.08025454,4.041796659432279
44,0.106693536,2.026722911945336
45,0.21174613,3.6769791323453065
46,0.077432066,3.8902092903867556
47,0.08479884,2.0462731848919735
48,0.10991299,2.2103931492477416
49,0.11067182,2.470612947586957
50,0.1372051,3.060554437933
51,0.08590123,3.5205040877436926
52,0.08772428,3.157512680665194
53,0.17417628,3.1323283447449453
54,0.13014305,2.709433654060938
55,0.16029674,2.984154623938309
56,0.13133132,2.3960616377186823
57,0.16025138,2.79441701489653
58,0.10798001,1.9178695362463136
59,0.03647548,1.0454245403126614
60,0.09987785,3.6792966777753735
61,0.08135817,2.5825144975871996
62,0.1452525,2.4889462648425993
63,0.14520577,2.7742391146718783
64,0.1934263,4.222954717674664
65,0.12639453,3.042272324392312
66,0.16152425,3.2415038358367876
67,0.114016384,2.7122152381835707
68,0.20374852,3.6609247844724724
69,0.100165546,2.982893073707529
70,0.03245175,0.9224502097104742
71,0.17945132,3.3789326300779132
72,0.124655664,2.1392827774787944
73,0.12826042,3.6405193555662105
74,0.15783109,4.066516418546181
75,0.09589332,1.7030912838382954
76,0.027053058,0.7017955083297994
77,0.08838014,2.7376273589873334
78,0.102113426,1.7272651145864182
79,0.09938635,3.518444330625535
80,0.06477416,3.1143151610051287
81,0.078463264,2.782968953715672
82,0.072205484,1.664812469780606
83,0.118226126,4.206579534902967
84,0.06962152,4.276614801597446
85,0.11703694,2.401394518497331
86,0.18535304,3.2998974030376864
87,0.20967203,3.7960064230590644
88,0.17926916,3.1169264356227595
89,0.17082494,2.9124239443561186
90,0.040256083,0.9823159461778436
91,0.10281372,2.0423622666968373
92,0.06286319,4.019687935115398
93,0.06523442,1.5201562281035117
94,0.15538335,2.6444720236270856
95,0.120138645,2.2197763632125356
96,0.18734773,4.016192958198258
97,0.110222846,2.810233333269404
98,0.15999457,2.736986559071788
99,0.16855174,2.880425748469897
100,0.1748405,3.8499603398960556
101,0.05945462,1.3789931146338545
102,0.16005015,2.978434766788922
103,0.13271031,4.107376002349657
104,0.07864531,3.6209845152274904
105,0.15732387,2.99063357747393
106,0.15532163,2.9970364457224283
107,0.107578814,4.25888494909796
108,0.09175335,4.212898268357128
109,0.066427335,3.212371543501283
110,0.1657179,3.8995497721693315
111,0.11717122,3.476116986767445
112,0.13885388,4.190963454589115
113,0.07772112,1.7136710717046375
114,0.18447742,3.1509067441801366
115,0.15662253,2.993070779296124
116,0.0919808,2.3319759101071726
117,0.11219855,3.0444229670707057
118,0.08566046,1.715234592707557
119,0.06438136,1.5689996356936573
120,0.11226225,1.9027940202691147
121,0.13913608,2.5186782800853385
122,0.077085756,3.2556187310593243
123,0.08722742,4.198111241618245
124,0.058311403,0.994675099521802
125,0.12674029,3.088468510669175
126,0.084058024,4.329476640841607
127,0.16140059,3.0964529115967308
128,0.14113295,3.5483381375664598
129,0.1431587,2.440301049591278
130,0.11912502,3.3328109394824845
131,0.18134785,3.3203800324827046
132,0.17974079,3.158540632202098
133,0.12014566,3.973521859231356
134,0.15777138,2.689438395939347
135,0.21413672,3.702544805839665
136,0.17657977,3.725032491701948
137,0.15835753,2.6927809226626014
138,0.068790376,1.3600097978324128
139,0.114177555,2.029884759652264
140,0.1674487,3.1131690212558687
141,0.1133603,2.5234739361988665
142,0.059508324,1.0613281612503136
143,0.17103668,3.5090527640138283
144,0.09253575,3.8181187482106163
145,0.21317494,4.25042323612546
146,0.055213094,1.1923832916012158
147,0.17147133,3.247172655549894
148,0.092066824,1.596422186337018
149,0.090408504,1.9103588486749667
150,0.06921807,3.3004331136209744
151,0.08704667,4.2793968209027415
152,0.21829304,3.89507899713191
153,0.15533054,2.899757296210709
154,0.17858285,3.0992099941582256
155,0.15320489,3.2157137590226115
156,0.18354589,3.2961408714761182
157,0.1616401,4.295429476666762
158,0.14992642,3.4465615765888753
159,0.14260447,2.726766150293432
160,0.12385851,4.129860952512777
161,0.11807281,2.4423805618739842
162,0.201194,4.181736662241203
163,0.14721967,3.908238749504992
164,0.15174803,3.511474434646386
165,0.06317344,4.065245971118653
166,0.088021874,4.361497589164736
167,0.11482203,1.989546062352457
168,0.19005549,3.3016509076258234
169,0.095238,4.119231343628238
170,0.15669245,4.149550416909053
171,0.08033122,4.03235105170289
172,0.15445216,3.182655100736427
173,0.152322,3.1330737680989373
174,0.15535256,2.707197401137123
175,0.09301174,2.1203313229886853
176,0.10725426,3.467446355507302
177,0.079291984,4.3039362018698375
178,0.07240075,4.138035402868453
179,0.10065764,1.7933525100691747
180,0.19617581,3.512253271187864
181,0.19758123,3.5235235011997026
