,margin,kappa
0,0.19547197,0.9821483330175221
1,0.09513547,0.9810356937528584
2,0.1574585,0.9763129769678915
3,0.1923092,0.935944126913268
4,0.29307386,0.9831210511202146
5,0.10698727,0.979765159449512
6,0.11988418,0.9839419538333785
7,0.29256752,0.9818423678653094
8,0.27551153,0.9800557576947747
9,0.14088225,0.921256820256624
10,0.313911,0.9850801834990789
11,0.1344698,0.8644803132686343
12,0.122901134,0.9613425791945889
13,0.23624137,0.9657557833058785
14,0.2638008,0.9706834131457547
15,0.24134319,0.9694684503840696
16,0.134848,0.9709722080720352
17,0.13038082,0.9820258174179244
18,0.105831265,0.9020331476432992
19,0.23881543,0.9607055346631834
20,0.10920577,0.8756178801603873
21,0.11019844,0.8496235653069912
22,0.119285926,0.9376059480429791
23,0.078219585,0.8684934961388218
24,0.27393332,0.9804455552328659
25,0.19391596,0.9284807472374755
26,0.21489221,0.9651469941351536
27,0.16400099,0.8837401692784596
28,0.18414664,0.9097084673463387
29,0.19386531,0.9838908529750368
30,0.20617047,0.9843494759667357
31,0.20824954,0.9410929594952835
32,0.17653227,0.9261115547809684
33,0.084026575,0.8235161276005225
34,0.24378493,0.9605106291057486
35,0.24018347,0.9633336280629986
36,0.18697095,0.9435525142944987
37,0.11816859,0.9862269659347574
38,0.21528529,0.9810734698096762
39,0.054049432,0.6157272317854023
40,0.22097526,0.9729271940511158
41,0.19980821,0.9342578138604788
42,0.15656409,0.9446847092069325
43,0.12747723,0.982434115863989
44,0.14424208,0.8682333747868209
45,0.2777673,0.9747007146920503
46,0.12210312,0.979558932528695
47,0.117951095,0.8707844301076888
48,0.13603741,0.8903424717350268
49,0.13445419,0.9154669711974329
50,0.19359188,0.9531382938914921
51,0.1313203,0.9704154817845541
52,0.1308368,0.9574686012056416
53,0.21591288,0.9563838744414339
54,0.15823805,0.9334254997619226
55,0.1973576,0.949417753500007
56,0.1644265,0.9089240620712296
57,0.20214015,0.9388494862184508
58,0.13719946,0.8530803640989911
59,0.045802295,0.6484574562878813
60,0.15232658,0.9747592790461117
61,0.117618516,0.924416290180021
62,0.19066423,0.9170026222321128
63,0.1981098,0.9376030644552138
64,0.27679104,0.9853447217407539
65,0.1802867,0.9522736834887664
66,0.22395109,0.9608949567071522
67,0.1611038,0.9336104250229383
68,0.2503093,0.9742912733016772
69,0.14608644,0.94935390118728
70,0.040906906,0.6024562188561549
71,0.2448656,0.9659161846346236
72,0.16409567,0.8822607420065359
73,0.18994889,0.9737612867953644
74,0.23299089,0.9828630172782474
75,0.12226772,0.8178803306062773
