,margin,kappa
0,0.1288678,0.9821483330175221
1,0.059095494,0.9810356937528584
2,0.1031334,0.9763129769678915
3,0.15376753,0.935944126913268
4,0.21302563,0.9831210511202146
5,0.06720412,0.979765159449512
6,0.07466871,0.9839419538333785
7,0.23244506,0.9818423678653094
8,0.19848683,0.9800557576947747
9,0.11599457,0.921256820256624
10,0.23629984,0.9850801834990789
11,0.1070047,0.8644803132686343
12,0.081460565,0.9613425791945889
13,0.17081293,0.9657557833058785
14,0.20628014,0.9706834131457547
15,0.17354228,0.9694684503840696
16,0.0882867,0.9709722080720352
17,0.08235708,0.9820258174179244
18,0.07395783,0.9020331476432992
19,0.17671546,0.9607055346631834
20,0.07777774,0.8756178801603873
21,0.08880854,0.8496235653069912
22,0.08151584,0.9376059480429791
23,0.054823585,0.8684934961388218
24,0.19641843,0.9804455552328659
25,0.15269893,0.9284807472374755
26,0.15168326,0.9651469941351536
27,0.12681073,0.8837401692784596
28,0.13994312,0.9097084673463387
29,0.12671593,0.9838908529750368
30,0.1357114,0.9843494759667357
31,0.15415785,0.9410929594952835
32,0.14181238,0.9261115547809684
33,0.06816965,0.8235161276005225
34,0.18934944,0.9605106291057486
35,0.19085291,0.9633336280629986
36,0.15202206,0.9435525142944987
37,0.072745934,0.9862269659347574
38,0.14475654,0.9810734698096762
39,0.042589843,0.6157272317854023
40,0.15358588,0.9729271940511158
41,0.14791414,0.9342578138604788
42,0.10887194,0.9446847092069325
43,0.08025454,0.982434115863989
44,0.106693536,0.8682333747868209
45,0.21174613,0.9747007146920503
46,0.077432066,0.979558932528695
47,0.08479884,0.8707844301076888
48,0.10991299,0.8903424717350268
49,0.11067182,0.9154669711974329
50,0.1372051,0.9531382938914921
51,0.08590123,0.9704154817845541
52,0.08772428,0.9574686012056416
53,0.17417628,0.9563838744414339
54,0.13014305,0.9334254997619226
55,0.16029674,0.949417753500007
56,0.13133132,0.9089240620712296
57,0.16025138,0.9388494862184508
58,0.10798001,0.8530803640989911
59,0.03647548,0.6484574562878813
60,0.09987785,0.9747592790461117
61,0.08135817,0.924416290180021
62,0.1452525,0.9170026222321128
63,0.14520577,0.9376030644552138
64,0.1934263,0.9853447217407539
65,0.12639453,0.9522736834887664
66,0.16152425,0.9608949567071522
67,0.114016384,0.9336104250229383
68,0.20374852,0.9742912733016772
69,0.100165546,0.94935390118728
70,0.03245175,0.6024562188561549
71,0.17945132,0.9659161846346236
72,0.124655664,0.8822607420065359
73,0.12826042,0.9737612867953644
74,0.15783109,0.9828630172782474
75,0.09589332,0.8178803306062773
76,0.027053058,0.5043055192785594
77,0.08838014,0.9352762689627906
78,0.102113426,0.8222300738703305
79,0.09938635,0.9703544820618324
80,0.06477416,0.9555910903110478
81,0.078463264,0.9381454089250427
82,0.072205484,0.8107738597255223
83,0.118226126,0.985102763229942
84,0.06962152,0.9861103983508976
85,0.11703694,0.9094084664067001
86,0.18535304,0.9631130483036988
87,0.20967203,0.9775397101156064
88,0.17926916,0.9557069028946771
89,0.17082494,0.9456561563617546
90,0.040256083,0.625557095719484
91,0.10281372,0.8702780891005586
92,0.06286319,0.9820414316963039
93,0.06523442,0.7813222793221637
94,0.15538335,0.9289571472128036
95,0.120138645,0.8913665994666965
96,0.18734773,0.981978557105997
97,0.110222846,0.9398090537965504
98,0.15999457,0.9352347807099934
99,0.16855174,0.9438891313684299
100,0.1748405,0.9787194195883279
101,0.05945462,0.7481680086064686
102,0.16005015,0.9491276012520969
103,0.13271031,0.9835491149757163
104,0.07864531,0.9732436784846348
105,0.15732387,0.9497444141724672
106,0.15532163,0.9500651661052749
107,0.107578814,0.9858619417211294
108,0.09175335,0.9851965981272359
109,0.066427335,0.959738980794361
110,0.1657179,0.9797489730304395
111,0.11717122,0.9690727308277768
112,0.13885388,0.9848683008571494
113,0.07772112,0.8197969614233739
114,0.18447742,0.9571867114387381
115,0.15662253,0.949866748041103
116,0.0919808,0.9028963107535234
117,0.11219855,0.952376215447615
118,0.08566046,0.820078492511741
119,0.06438136,0.7917465925353251
120,0.11226225,0.850848695267043
121,0.13913608,0.9194339778757327
122,0.077085756,0.9614430431052758
123,0.08722742,0.9849760733935934
124,0.058311403,0.6301564126158314
125,0.12674029,0.9544283064489276
126,0.084058024,0.9868255593497058
127,0.16140059,0.9547907203668341
128,0.14113295,0.9712275842585556
129,0.1431587,0.9128653843273918
130,0.11912502,0.9643073659095068
131,0.18134785,0.9638609048860118
132,0.17974079,0.9575122989589646
133,0.12014566,0.9811929195286085
134,0.15777138,0.9320809277102479
135,0.21413672,0.9753393101168315
136,0.17657977,0.9758876830361272
137,0.15835753,0.9323075700343695
138,0.068790376,0.7433417377534043
139,0.114177555,0.8686493428282561
140,0.1674487,0.9555401623147066
141,0.1133603,0.9198194198499859
142,0.059508324,0.6540040334112522
143,0.17103668,0.9700747527130145
144,0.09253575,0.978030908564294
145,0.21317494,0.9857418019527056
146,0.055213094,0.696502920602452
147,0.17147133,0.9611160090026785
148,0.092066824,0.797379840128788
149,0.090408504,0.8519727423218649
150,0.06921807,0.9631328037420366
151,0.08704667,0.9861489857904397
152,0.21829304,0.979658232555599
153,0.15533054,0.94496342397888
154,0.17858285,0.9549151944118699
155,0.15320489,0.9598733171820253
156,0.18354589,0.9629742207135855
157,0.1616401,0.9863692836346227
158,0.14992642,0.9681450208068889
159,0.14260447,0.9345694595585923
160,0.12385851,0.9839148847380419
161,0.11807281,0.9130463935602411
162,0.201194,0.9847280377169447
163,0.14721967,0.9799241714947944
164,0.15174803,0.9701471341281943
165,0.06317344,0.9828412318069152
166,0.088021874,0.9872407348029881
167,0.11482203,0.8632425092688004
168,0.19005549,0.963177673066273
169,0.095238,0.9837429943083938
170,0.15669245,0.9842284945066255
171,0.08033122,0.9822674093302126
172,0.15445216,0.9585246125317225
173,0.152322,0.9564163748052659
174,0.15535256,0.9332764557531754
175,0.09301174,0.8800081341389346
176,0.10725426,0.9688034059599068
177,0.079291984,0.9864847445994436
178,0.07240075,0.9840458357587114
179,0.10065764,0.8335986287708481
180,0.19617581,0.9701703755791826
181,0.19758123,0.9705046749536524
