,margin,kappa
0,0.20875871,0.719126716992517
1,0.16818774,0.5381643465831447
2,0.1364708,0.7742699110898528
3,0.14570248,0.5880438669864674
4,0.22751594,0.6671462649693327
5,0.14768577,0.7638252510270265
6,0.04773444,0.439568845316161
7,0.1467351,0.4395394182021378
8,0.0042788982,0.001154878794514702
9,0.027783573,0.03371156890747906
10,0.16587612,0.4817679655260312
11,0.10157859,0.3460194688878674
12,0.02768606,0.16071742800453048
13,0.104299486,0.7812963069572204
14,0.033465922,0.27644812881005365
15,0.06338674,0.7345522113981987
16,0.15890092,0.5942187885150774
17,0.06319207,0.7489103922425002
18,0.103006184,0.7635600009807825
19,0.16624981,0.6313304432524627
20,0.15446532,0.6524353392107776
21,0.1891787,0.684036239769317
22,0.15538552,0.4575595713966172
23,0.16466326,0.47745060428688724
24,0.1869492,0.6635886340673993
25,0.1151225,0.5382138258979334
26,0.067603886,0.7333053326980703
27,0.09430301,0.8158958980882955
28,0.099196196,0.6087266945252043
29,0.16900998,0.48807790039787247
30,0.17962903,0.5143730596039496
31,0.20307708,0.6442141895146617
32,0.1646125,0.480081006548961
33,0.19750267,0.6609250821778453
34,0.1515559,0.5933245974328247
35,0.14232689,0.6993750792819162
36,0.21365249,0.7184074548443006
37,0.120651245,0.6553587957282745
38,0.09126192,0.8225326561739396
39,0.21180496,0.5974195882452162
40,0.11922908,0.8080828720282259
41,0.08226013,0.23364352286839518
42,0.24356663,0.7327035110830158
43,0.07208866,0.7202165494246289
44,0.088252276,0.2582534652556958
45,0.08269161,0.8031495426669069
46,0.13235784,0.6726393146826457
47,0.062965214,0.7553118687019158
48,0.090296715,0.26588568157286163
49,0.19748852,0.5751587986863325
50,0.07828289,0.7638556201430131
51,0.2126661,0.7047051998809656
52,0.2014206,0.7164479663030202
53,0.1621322,0.690670779419875
54,0.0661391,0.7572993437971222
55,0.2209776,0.6770336517852575
56,0.106304824,0.7070906233431471
57,0.041441813,0.09424187012050855
58,0.083831966,0.7484488897495551
59,0.19154137,0.6655689878829905
60,0.12419936,0.3605921142663535
61,0.18949291,0.5470278045589483
62,0.2510934,0.7012135804509597
63,0.11744362,0.6373316062030423
64,0.0071579665,0.0030039356374503834
65,0.0020466447,0.00021436613036696084
66,0.17463452,0.5150408031654587
67,0.11033219,0.3912127342529509
68,0.11285424,0.6346575067887102
69,0.120063126,0.6020793595817777
70,0.088906765,0.6307628111716125
71,0.06645721,0.739740738294596
72,0.064427435,0.7295120022991461
73,0.16021705,0.8233799117588105
74,0.1103442,0.32782044408594513
75,0.06092596,0.7436386181592474
76,0.029577583,0.0533479649631553
77,0.07250911,0.7096411069180275
78,0.03340164,0.047030236133815184
79,0.18807778,0.5363485642714103
80,0.025349498,0.029248206535176124
81,0.066209674,0.7269985347306578
82,0.08348143,0.8380299787991516
83,0.06773579,0.7213475202176887
84,0.14206183,0.42564175916849945
85,0.18193123,0.5223256942445971
86,0.10790619,0.3233845256986412
87,0.107188225,0.8050327499502204
88,0.15298492,0.8135049969561262
89,0.036799073,0.0569206455981065
90,0.14645886,0.42685330157053625
91,0.033084452,0.1059360449616108
92,0.062291026,0.740005344524397
93,0.22283483,0.6323584919428344
94,0.18190202,0.5199568726895902
95,0.11297518,0.791162733967173
96,0.112881154,0.3375416416133503
