,margin,kappa
0,0.20875871,0.23027843
1,0.16818774,0.12242693
2,0.1364708,0.24083543
3,0.14570248,0.13383013
4,0.22751594,0.20233375
5,0.14768577,0.23800081
6,0.04773444,0.048640728
7,0.1467351,0.084811985
8,0.0042788982,0.00011652708
9,0.027783573,0.0034926534
10,0.16587612,0.10129982
11,0.10157859,0.052657843
12,0.02768606,0.01380384
13,0.104299486,0.22610992
14,0.033465922,0.024469972
15,0.06338674,0.15126455
16,0.15890092,0.14172632
17,0.06319207,0.16064966
18,0.103006184,0.20974362
19,0.16624981,0.16180742
20,0.15446532,0.16756958
21,0.1891787,0.19997066
22,0.15538552,0.08986539
23,0.16466326,0.09870112
24,0.1869492,0.18702227
25,0.1151225,0.10266006
26,0.067603886,0.1551193
27,0.09430301,0.25288898
28,0.099196196,0.118932545
29,0.16900998,0.103343666
30,0.17962903,0.11495888
31,0.20307708,0.18176699
32,0.1646125,0.098861575
33,0.19750267,0.18929702
34,0.1515559,0.13843411
35,0.14232689,0.18856639
36,0.21365249,0.23149109
37,0.120651245,0.15199459
38,0.09126192,0.2578137
39,0.21180496,0.15915483
40,0.11922908,0.2627585
41,0.08226013,0.031371236
42,0.24356663,0.2515564
43,0.07208866,0.15155542
44,0.088252276,0.03570634
45,0.08269161,0.22867692
46,0.13235784,0.1675579
47,0.062965214,0.16496414
48,0.090296715,0.03714019
49,0.19748852,0.14545006
50,0.07828289,0.18837261
51,0.2126661,0.22173327
52,0.2014206,0.22574598
53,0.1621322,0.19279653
54,0.0661391,0.1701777
55,0.2209776,0.20655769
56,0.106304824,0.17174596
57,0.041441813,0.010608852
58,0.083831966,0.1817975
59,0.19154137,0.18985271
60,0.12419936,0.060353518
61,0.18949291,0.13105965
62,0.2510934,0.23092908
63,0.11744362,0.14152515
64,0.0071579665,0.00030469894
65,0.0020466447,2.1398067e-05
66,0.17463452,0.11531377
67,0.11033219,0.06372613
68,0.11285424,0.13771075
69,0.120063126,0.12774229
70,0.088906765,0.121139765
71,0.06645721,0.15809834
72,0.064427435,0.14925498
73,0.16021705,0.30097407
74,0.1103442,0.050846815
75,0.06092596,0.1543405
76,0.029577583,0.005792856
77,0.07250911,0.1457454
78,0.03340164,0.005042851
79,0.18807778,0.12578773
80,0.025349498,0.0029964447
81,0.066209674,0.1496417
82,0.08348143,0.26962817
83,0.06773579,0.14782095
84,0.14206183,0.07795471
85,0.18193123,0.11700958
86,0.10790619,0.049495578
87,0.107188225,0.25132954
88,0.15298492,0.2870971
89,0.036799073,0.006071925
90,0.14645886,0.08059609
91,0.033084452,0.0102523565
92,0.062291026,0.15354043
93,0.22283483,0.18057299
94,0.18190202,0.11700487
95,0.11297518,0.24162358
96,0.112881154,0.053046107
