,margin,kappa
0,0.2211259,0.719126716992517
1,0.21233648,0.5381643465831447
2,0.12491006,0.7742699110898528
3,0.16779071,0.5880438669864674
4,0.2689199,0.6671462649693327
5,0.13843673,0.7638252510270265
6,0.05463004,0.439568845316161
7,0.20038241,0.4395394182021378
8,0.006216675,0.001154878794514702
9,0.03991133,0.03371156890747906
10,0.23091069,0.4817679655260312
11,0.13425875,0.3460194688878674
12,0.035155,0.16071742800453048
13,0.092333734,0.7812963069572204
14,0.040546715,0.27644812881005365
15,0.05809349,0.7345522113981987
16,0.18500882,0.5942187885150774
17,0.056883633,0.7489103922425002
18,0.09343827,0.7635600009807825
19,0.1874907,0.6313304432524627
20,0.16773564,0.6524353392107776
21,0.20560229,0.684036239769317
22,0.22907883,0.4575595713966172
23,0.23659974,0.47745060428688724
24,0.20811993,0.6635886340673993
25,0.1337027,0.5382138258979334
26,0.062232316,0.7333053326980703
27,0.07856268,0.8158958980882955
28,0.106565535,0.6087266945252043
29,0.24037015,0.48807790039787247
30,0.25230345,0.5143730596039496
31,0.23773158,0.6442141895146617
32,0.24015713,0.480081006548961
33,0.22386676,0.6609250821778453
34,0.17489296,0.5933245974328247
35,0.14458519,0.6993750792819162
36,0.22790337,0.7184074548443006
37,0.12631303,0.6553587957282745
38,0.07503343,0.8225326561739396
39,0.27557838,0.5974195882452162
40,0.10228807,0.8080828720282259
41,0.1261991,0.23364352286839518
42,0.26429135,0.7327035110830158
43,0.06761414,0.7202165494246289
44,0.13585934,0.2582534652556958
45,0.06981057,0.8031495426669069
46,0.13745725,0.6726393146826457
47,0.056205988,0.7553118687019158
48,0.13903481,0.26588568157286163
49,0.25533152,0.5751587986863325
50,0.069794655,0.7638556201430131
51,0.23125798,0.7047051998809656
52,0.21235734,0.7164479663030202
53,0.16961384,0.690670779419875
54,0.059009314,0.7572993437971222
55,0.25379115,0.6770336517852575
56,0.10384452,0.7070906233431471
57,0.06379937,0.09424187012050855
58,0.07657033,0.7484488897495551
59,0.2139718,0.6655689878829905
60,0.18233374,0.3605921142663535
61,0.25265747,0.5470278045589483
62,0.2925762,0.7012135804509597
63,0.12488425,0.6373316062030423
64,0.010426909,0.0030039356374503834
65,0.0029515624,0.00021436613036696084
66,0.23352093,0.5150408031654587
67,0.14316231,0.3912127342529509
68,0.11981112,0.6346575067887102
69,0.13246602,0.6020793595817777
70,0.0927304,0.6307628111716125
71,0.06064862,0.739740738294596
72,0.059449077,0.7295120022991461
73,0.1378107,0.8233799117588105
74,0.16751987,0.32782044408594513
75,0.055125654,0.7436386181592474
76,0.04492645,0.0533479649631553
77,0.06886071,0.7096411069180275
78,0.04872659,0.047030236133815184
79,0.25787055,0.5363485642714103
80,0.036285877,0.029248206535176124
81,0.061352372,0.7269985347306578
82,0.06644791,0.8380299787991516
83,0.06325269,0.7213475202176887
84,0.21323454,0.42564175916849945
85,0.26274863,0.5223256942445971
86,0.16485012,0.3233845256986412
87,0.09166962,0.8050327499502204
88,0.13318491,0.8135049969561262
89,0.052809834,0.0569206455981065
90,0.21040806,0.42685330157053625
91,0.04428029,0.1059360449616108
92,0.056667507,0.740005344524397
93,0.27815348,0.6323584919428344
94,0.25819838,0.5199568726895902
95,0.099132776,0.791162733967173
96,0.17161751,0.3375416416133503
