,margin,kappa
0,0.20875871,1.2698516615082949
1,0.16818774,0.7725461797217477
2,0.1364708,1.4884152903084347
3,0.14570248,0.8868384085694161
4,0.22751594,1.1000521196354052
5,0.14768577,1.443183286213188
6,0.04773444,0.5790488724103099
7,0.1467351,0.5789963657978117
8,0.0042788982,0.001155546180912827
9,0.027783573,0.0342929064251132
10,0.16587612,0.6573321940192295
11,0.10157859,0.42467769690973534
12,0.02768606,0.17520783303749743
13,0.104299486,1.5200374651009745
14,0.033465922,0.3235830406775814
15,0.06338674,1.32633711073946
16,0.15890092,0.901941152600882
17,0.06319207,1.3819454005428407
18,0.103006184,1.4420608071740924
19,0.16624981,0.9978545463196594
20,0.15446532,1.0568045570733597
21,0.1891787,1.1521277547860962
22,0.15538552,0.6116770086229973
23,0.16466326,0.6490357623615586
24,0.1869492,1.08942056449632
25,0.1151225,0.7726533216566001
26,0.067603886,1.3216508431124472
27,0.09430301,1.6922539101021055
28,0.099196196,0.9383489721930571
29,0.16900998,0.6695828147330899
30,0.17962903,0.7223145622006653
31,0.20307708,1.0334263851377332
32,0.1646125,0.6540822613668378
33,0.19750267,1.0815341994922916
34,0.1515559,0.8997399484311114
35,0.14232689,1.2018919018457763
36,0.21365249,1.2672941282173513
37,0.120651245,1.0652513907313212
38,0.09126192,1.7289686654375067
39,0.21180496,0.90986042131981
40,0.11922908,1.6506916252783121
41,0.08226013,0.2661078426493978
42,0.24356663,1.319396791288351
43,0.07208866,1.2737393658360863
44,0.088252276,0.29874769155207576
45,0.08269161,1.6253109383383297
46,0.13235784,1.1166927027540752
47,0.062965214,1.4077708127826296
48,0.090296715,0.3090905153190158
49,0.19748852,0.8560398238478616
50,0.07828289,1.4433118819620148
51,0.2126661,1.2197810991951723
52,0.2014206,1.260359632278451
53,0.1621322,1.1733491304908217
54,0.0661391,1.415926462491894
55,0.2209776,1.1302071462808012
56,0.106304824,1.2278920124930452
57,0.041441813,0.09898297339353025
58,0.083831966,1.3801090884173208
59,0.19154137,1.095324662487281
60,0.12419936,0.4472127094114173
61,0.18949291,0.7919245341001788
62,0.2510934,1.2080262767261007
63,0.11744362,1.0142663779379106
64,0.0071579665,0.0030084565079800418
65,0.0020466447,0.0002143891100700282
66,0.17463452,0.7236905218218601
67,0.11033219,0.49628638962607646
68,0.11285424,1.00692002779796
69,0.120063126,0.9215026895138266
70,0.088906765,0.9963160532886172
71,0.06645721,1.3460769843953915
72,0.064427435,1.3075275524716816
73,0.16021705,1.7337542473312022
74,0.1103442,0.3972297778488847
75,0.06092596,1.3611671821252167
76,0.029577583,0.054823692561434455
77,0.07250911,1.2366375587990606
78,0.03340164,0.04817210314900635
79,0.18807778,0.7686222251622651
80,0.025349498,0.02968446286774161
81,0.066209674,1.2982781165246136
82,0.08348143,1.8203440151901669
83,0.06773579,1.2777898657335853
84,0.14206183,0.5545019643931945
85,0.18193123,0.7388261474403872
86,0.10790619,0.3906521522181367
87,0.107188225,1.6349236829859815
88,0.15298492,1.67935083358765
89,0.036799073,0.0586048488797461
90,0.14645886,0.5566135768329572
91,0.033084452,0.11197796829308809
92,0.062291026,1.3470942040409497
93,0.22283483,1.0006469785063927
94,0.18190202,0.7338793305529872
95,0.11297518,1.5661999617300968
96,0.112881154,0.4117975783626691
